"","Player","BREF","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","Brian Cardinal","https://www.basketball-reference.com/players/c/cardibr01.html",235,17.9731914893617,2.19574468085106,5.1668085106383,0.419936170212766,0.666808510638298,1.72,0.39648085106383,1.52893617021277,3.48340425531915,0.44343829787234,0.488859574468085,1.91574468085106,2.24978723404255,0.825285106382979,0.907659574468085,2.30255319148936,3.21021276595745,1.30978723404255,0.895744680851064,0.186808510638298,1.0136170212766,2.33574468085106,6.91829787234043
"2","Darius Miles","https://www.basketball-reference.com/players/m/milesda01.html",261,27.3850574712644,4.9816091954023,10.3873563218391,0.479681992337165,0.0839080459770115,0.439463601532567,0.223478927203065,4.86743295019157,9.94789272030651,0.491773946360153,0.484103448275862,1.78199233716475,2.91149425287356,0.610789272030651,1.20689655172414,3.35670498084291,4.57969348659004,2.027969348659,0.960536398467433,0.913026819923372,1.97318007662835,2.39080459770115,11.823754789272
"3","DerMarr Johnson","https://www.basketball-reference.com/players/j/johnsde03.html",300,18.279,2.393,5.67733333333333,0.419673333333333,0.819,2.38933333333333,0.348043333333333,1.524,3.288,0.473443333333333,0.492653333333333,0.963333333333333,1.21766666666667,0.79301,0.588,1.75833333333333,2.37266666666667,0.941333333333333,0.619333333333333,0.465333333333333,1.07166666666667,1.86233333333333,6.57966666666667
"4","Eddie House","https://www.basketball-reference.com/players/h/houseed01.html",364,17.9818681318681,3.13928571428571,7.48983516483516,0.417409340659341,1.5021978021978,3.71016483516483,0.400590659340659,1.63351648351648,3.77967032967033,0.432637362637363,0.518769230769231,0.509065934065934,0.615934065934066,0.865381868131868,0.193131868131868,1.59615384615385,1.7739010989011,1.47994505494506,0.649725274725275,0.1,0.778021978021978,1.30879120879121,8.2793956043956
"5","Eduardo Najera","https://www.basketball-reference.com/players/n/najered01.html",285,20.8733333333333,2.27684210526316,4.7119298245614,0.48138947368421,0.228771929824561,0.694736842105263,0.254368421052632,2.06070175438596,4.03438596491228,0.509614035087719,0.505698245614035,1.05263157894737,1.45263157894737,0.709687719298246,1.64456140350877,2.60701754385965,4.25157894736842,0.977894736842105,0.830175438596491,0.403157894736842,0.801052631578947,2.55649122807018,5.81263157894737
"6","Jamaal Magloire","https://www.basketball-reference.com/players/m/magloja01.html",351,28.3339031339031,3.71595441595442,7.68062678062678,0.488769230769231,0,0,0,3.71595441595442,7.68062678062678,0.489937321937322,0.488769230769231,3.08319088319088,4.50569800569801,0.677925925925926,2.81595441595442,5.82706552706553,8.57293447293447,0.832763532763533,0.44017094017094,1.14017094017094,1.99259259259259,3.17663817663818,10.4851851851852
"7","Jamal Crawford","https://www.basketball-reference.com/players/c/crawfja01.html",289,36.683044982699,6.57404844290657,15.7131487889273,0.420750865051903,2.17335640138408,5.93321799307958,0.364411764705882,4.42698961937716,9.80242214532872,0.453982698961938,0.489480968858131,4.1363321799308,4.80173010380623,0.864636678200692,0.420069204152249,2.33529411764706,2.75155709342561,4.18339100346021,0.896539792387543,0.192387543252595,2.16747404844291,1.6038062283737,19.4806228373702
"8","Jason Hart","https://www.basketball-reference.com/players/h/hartja01.html",212,20.7391509433962,2.57688679245283,5.82028301886792,0.431745283018868,0.273584905660377,0.884433962264151,0.309198113207547,2.29716981132075,5.00188679245283,0.451132075471698,0.455622641509434,1.32452830188679,1.63490566037736,0.783792452830189,0.266509433962264,1.94103773584906,2.20754716981132,3.06320754716981,1.02075471698113,0.100943396226415,1.07452830188679,1.99056603773585,6.6938679245283
"9","Joel Przybilla","https://www.basketball-reference.com/players/p/przybjo01.html",334,23.1092814371257,2.02215568862275,3.50179640718563,0.575209580838323,0,0,0,2.02215568862275,3.50179640718563,0.576161676646707,0.575209580838323,1.14760479041916,1.95449101796407,0.574011976047904,2.32964071856287,5.19520958083832,7.5002994011976,0.566167664670659,0.305389221556886,1.64071856287425,1.1685628742515,2.86137724550898,5.19341317365269
"10","Kenyon Martin","https://www.basketball-reference.com/players/m/martike01.html",341,32.8422287390029,6.25601173020528,13.0659824046921,0.480143695014663,0.100879765395894,0.511143695014663,0.185797653958944,6.13607038123167,12.5739002932551,0.490284457478006,0.484190615835777,2.80733137829912,4.19736070381232,0.672513196480938,1.88680351906158,5.44692082111437,7.35278592375367,2.29765395894428,1.25513196480938,1.18856304985337,2.21847507331378,3.48240469208211,15.4442815249267
"11","Michael Redd","https://www.basketball-reference.com/players/r/reddmi01.html",362,37.9303867403315,8.17154696132597,18.3453038674033,0.446475138121547,1.75193370165746,4.7975138121547,0.368052486187845,6.41961325966851,13.5624309392265,0.474303867403315,0.494720994475138,5.53756906077348,6.48839779005525,0.851831491712707,1.10110497237569,3.22624309392265,4.35,2.65138121546961,1.0121546961326,0.134530386740331,1.98812154696133,1.84447513812155,23.717955801105
"12","Mike Miller","https://www.basketball-reference.com/players/m/millemi01.html",363,33.3617079889807,5.18071625344353,10.7749311294766,0.483168044077135,1.98898071625344,4.81404958677686,0.411239669421488,3.23112947658402,5.94159779614325,0.53934435261708,0.573876033057851,1.95068870523416,2.52947658402204,0.763212121212121,0.698071625344353,4.88154269972452,5.57796143250689,3.54738292011019,0.62038567493113,0.321212121212121,2.14820936639118,2.18595041322314,14.3192837465565
"13","Morris Peterson","https://www.basketball-reference.com/players/p/petermo01.html",391,32.5856777493606,4.64987212276215,11.1933503836317,0.417237851662404,1.61457800511509,4.35012787723785,0.370710997442455,3.0772378516624,6.84322250639386,0.448447570332481,0.492838874680307,2.10485933503836,2.63708439897698,0.802590792838875,0.917647058823529,3.10664961636829,3.98235294117647,2.08542199488491,1.15805626598465,0.241943734015345,1.27416879795396,2.69514066496164,13.0982097186701
"14","Quentin Richardson","https://www.basketball-reference.com/players/r/richaqu01.html",360,27.9441666666667,4.62888888888889,11.4036111111111,0.408702777777778,1.63305555555556,4.64138888888889,0.348197222222222,2.99583333333333,6.76222222222222,0.445583333333333,0.478244444444444,1.69722222222222,2.36944444444444,0.712536111111111,1.54972222222222,3.35333333333333,4.92111111111111,1.49444444444444,0.893888888888889,0.241388888888889,1.32416666666667,1.85138888888889,12.6183333333333
"15","Speedy Claxton","https://www.basketball-reference.com/players/c/claxtsp01.html",255,28.7960784313725,4.0756862745098,9.74901960784314,0.418976470588235,0.170196078431373,0.823921568627451,0.203364705882353,3.92549019607843,8.94862745098039,0.438,0.427501960784314,3.14156862745098,4.11333333333333,0.759909803921569,0.571372549019608,2.23607843137255,2.80745098039216,5.31764705882353,1.66235294117647,0.123529411764706,1.94196078431373,2.70470588235294,11.5047058823529
"16","Stromile Swift","https://www.basketball-reference.com/players/s/swiftst01.html",338,21.9872781065089,3.67692307692308,7.72869822485207,0.474337278106509,0,0.0405325443786982,0.0569526627218935,3.67692307692308,7.7085798816568,0.476514792899408,0.474565088757396,2.63579881656805,3.69497041420118,0.712997041420118,1.8085798816568,3.38313609467456,5.18934911242604,0.59585798816568,0.720414201183432,1.42337278106509,1.44970414201183,2.64408284023669,9.9689349112426
"17","Hedo Turkoglu","https://www.basketball-reference.com/players/t/turkohe01.html",384,33.8518229166667,5.19739583333333,12.0255208333333,0.430880208333333,1.646875,4.27682291666667,0.384494791666667,3.56979166666667,7.7296875,0.456609375,0.499794270833333,3.24635416666667,3.98723958333333,0.811364583333333,0.784375,4.03515625,4.80026041666667,4.01744791666667,0.860416666666667,0.280208333333333,2.21510416666667,2.95989583333333,15.2653645833333
"18","Marko Jaric","https://www.basketball-reference.com/players/j/jaricma01.html",328,28.2207317073171,2.92256097560976,7.1344512195122,0.410484756097561,0.685060975609756,1.9734756097561,0.348521341463415,2.25884146341463,5.18384146341463,0.432667682926829,0.457890243902439,1.28932926829268,1.73658536585366,0.728762195121951,0.670426829268293,2.33658536585366,2.96798780487805,4.05609756097561,1.39420731707317,0.301524390243902,1.71341463414634,2.38079268292683,7.82469512195122
