"","Player","BREF","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","Allen Iverson","https://www.basketball-reference.com/players/i/iversal01.html",277,42.5945848375451,9.91371841155235,22.6014440433213,0.43902166064982,1.09747292418773,3.44115523465704,0.316140794223827,8.83971119133574,19.1783393501805,0.461516245487365,0.463263537906137,8.30794223826715,10.2364620938628,0.80914440433213,0.52057761732852,2.7913357400722,3.30649819494585,7.44693140794224,2.03357400722022,0.141516245487365,4.05162454873646,1.65487364620939,29.2274368231047
"2","Antoine Walker","https://www.basketball-reference.com/players/w/walkean02.html",368,39.7247282608696,8.28478260869565,19.9986413043478,0.414720108695652,1.8054347826087,5.45108695652174,0.325176630434783,6.45733695652174,14.5475543478261,0.443347826086956,0.460163043478261,3.32201086956522,4.87038043478261,0.683975543478261,2.39184782608696,6.52934782608696,8.92146739130435,4.22472826086957,1.56630434782609,0.567119565217391,3.33152173913043,3.13478260869565,21.7084239130435
"3","Derek Fisher","https://www.basketball-reference.com/players/f/fishede01.html",402,29.3268656716418,3.83681592039801,9.4044776119403,0.409318407960199,1.27562189054726,3.28805970149254,0.37589552238806,2.62039800995025,6.11641791044776,0.425970149253731,0.476014925373134,2.37960199004975,2.781592039801,0.855268656716418,0.377611940298507,1.95124378109453,2.32885572139303,3.54925373134328,1.14278606965174,0.0796019900497513,1.41442786069652,2.56318407960199,11.3696517412935
"4","Erick Dampier","https://www.basketball-reference.com/players/d/dampier01.html",373,26.3868632707775,3.2058981233244,5.95335120643432,0.538107238605898,0,0.0158176943699732,0,3.2058981233244,5.9313672922252,0.539734584450402,0.538107238605898,2.01260053619303,3.18418230563003,0.635756032171582,3.37882037533512,5.02037533512064,8.39865951742627,0.709115281501341,0.319839142091153,1.52600536193029,1.52680965147453,3.16327077747989,8.39785522788204
"5","Jamie Feick","https://www.basketball-reference.com/players/f/feickja01.html",143,28.6496503496503,2.24335664335664,4.97902097902098,0.446573426573427,0,0,0.566433566433566,2.24335664335664,4.97902097902098,0.444307692307692,0.448272727272727,1.32447552447552,1.81958041958042,0.692202797202797,3.51818181818182,6.22727272727273,9.68881118881119,0.826573426573427,0.695804195804196,0.548951048951049,0.918181818181818,2.53916083916084,5.85384615384615
"6","Jeff McInnis","https://www.basketball-reference.com/players/m/mcinnje01.html",296,30.6513513513514,4.45844594594595,10.2560810810811,0.436956081081081,0.594594594594595,1.77635135135135,0.299442567567568,3.86385135135135,8.53243243243243,0.457692567567568,0.462638513513513,1.57128378378378,1.92060810810811,0.79435472972973,0.463513513513514,1.78445945945946,2.22060810810811,5.16621621621622,0.775675675675676,0.0746621621621622,1.55777027027027,2.18006756756757,11.0486486486486
"7","Jermaine O'Neal","https://www.basketball-reference.com/players/o/onealje01.html",322,36.2972049689441,7.84596273291926,16.9217391304348,0.464496894409938,0.0397515527950311,0.210248447204969,0.192729813664596,7.80621118012422,16.7114906832298,0.467891304347826,0.466133540372671,4.8332298136646,6.63850931677019,0.727341614906832,2.38509316770186,7.52360248447205,9.90869565217391,2.01614906832298,0.704347826086956,2.33167701863354,2.52888198757764,3.55062111801242,20.5953416149068
"8","Jerome Williams","https://www.basketball-reference.com/players/w/willije01.html",275,26.388,2.82763636363636,5.78618181818182,0.482807272727273,0,0.0752727272727273,0.0431163636363636,2.80181818181818,5.71745454545455,0.489610909090909,0.483065454545455,1.84290909090909,2.90945454545455,0.649163636363636,2.73418181818182,4.51709090909091,7.232,1.14909090909091,1.328,0.257090909090909,1.15527272727273,2.28072727272727,7.44763636363636
"9","John Wallace","https://www.basketball-reference.com/players/w/wallajo01.html",296,16.7858108108108,3.16824324324324,6.74324324324324,0.47075,0.0290540540540541,0.143918918918919,0.331182432432432,3.1527027027027,6.6195945945946,0.474594594594595,0.474195945945946,1.54121621621622,2.01351351351351,0.766885135135135,0.887837837837838,1.93243243243243,2.80472972972973,0.730405405405405,0.402702702702703,0.55,1.2722972972973,1.93783783783784,7.87297297297297
"10","Kerry Kittles","https://www.basketball-reference.com/players/k/kittlke01.html",349,34.0547277936963,5.67449856733524,13.1787965616046,0.433060171919771,1.4487106017192,3.79426934097421,0.388670487106017,4.22578796561605,9.38452722063037,0.45176217765043,0.489272206303725,1.97765042979943,2.54212034383954,0.777214899713467,1.1378223495702,2.77077363896848,3.94527220630373,2.56131805157593,1.65243553008596,0.430659025787966,1.31117478510029,1.79140401146132,14.8063037249284
"11","Kobe Bryant","https://www.basketball-reference.com/players/b/bryanko01.html",387,39.4258397932817,10.2041343669251,22.3803617571059,0.455196382428941,1.85271317829457,5.33385012919897,0.348852713178295,8.3297157622739,17.046511627907,0.487940568475452,0.496527131782946,7.78837209302326,9.18966408268734,0.846935400516796,1.08992248062016,4.58268733850129,5.67260981912145,5.21033591731266,1.57157622739018,0.530490956072351,3.20439276485788,2.66072351421189,29.9870801033592
"12","Lorenzen Wright","https://www.basketball-reference.com/players/w/wrighlo02.html",329,27.9188449848024,4.52188449848024,9.95227963525836,0.454042553191489,0,0.0410334346504559,0,4.52188449848024,9.93252279635258,0.456237082066869,0.454042553191489,1.8161094224924,2.71033434650456,0.67531914893617,2.41185410334346,5.2468085106383,7.65866261398176,1.10851063829787,0.678419452887538,0.82644376899696,1.50425531914894,3.07598784194529,10.8613981762918
"13","Malik Rose","https://www.basketball-reference.com/players/r/rosema01.html",361,21.0653739612188,3.0994459833795,6.8606648199446,0.448260387811634,0.0157894736842105,0.113019390581717,0.155229916897507,3.07756232686981,6.74764542936288,0.453986149584488,0.449548476454294,2.39667590027701,3.13601108033241,0.755271468144044,1.81606648199446,3.6196675900277,5.45429362880886,0.989473684210526,0.734626038781163,0.449861495844875,1.66204986149584,2.5612188365651,8.56675900277008
"14","Marcus Camby","https://www.basketball-reference.com/players/c/cambyma01.html",341,32.9046920821114,4.08445747800587,8.61818181818182,0.473882697947214,0.0231671554252199,0.142228739002933,0.191964809384164,4.06129032258065,8.49912023460411,0.477615835777126,0.475821114369501,1.83812316715543,2.59354838709677,0.70108504398827,2.74868035190616,9.21700879765396,11.9697947214076,2.67243401759531,1.15865102639296,2.86920821114369,1.49237536656892,2.4782991202346,10.0096774193548
"15","Moochie Norris","https://www.basketball-reference.com/players/n/norrimo01.html",342,19.3760233918129,2.08771929824561,5.10584795321637,0.408988304093567,0.284795321637427,1.02865497076023,0.293269005847953,1.77894736842105,4.10116959064327,0.436298245614035,0.439181286549708,1.35204678362573,1.8374269005848,0.745970760233918,0.538011695906433,1.62222222222222,2.14502923976608,3.20877192982456,0.804678362573099,0.0192982456140351,1.28771929824561,1.09005847953216,5.86023391812865
"16","Othella Harrington","https://www.basketball-reference.com/players/h/harriot01.html",299,25.2849498327759,3.76655518394649,7.67959866220736,0.492297658862876,0,0.0147157190635452,0,3.76655518394649,7.64013377926421,0.494290969899665,0.492297658862876,2.36020066889632,3.06354515050167,0.765802675585284,1.96588628762542,3.7304347826087,5.67157190635452,0.777257525083612,0.344816053511706,0.608026755852843,1.92207357859532,2.91939799331104,9.93177257525084
"17","Randy Livingston","https://www.basketball-reference.com/players/l/livinra01.html",97,13.3896907216495,1.86185567010309,4.53505154639175,0.392814432989691,0.176288659793814,0.660824742268041,0.297731958762887,1.60412371134021,3.86082474226804,0.406072164948454,0.414381443298969,0.718556701030928,0.8,0.836061855670103,0.338144329896907,1.25051546391753,1.58865979381443,2.11134020618557,0.603092783505155,0.189690721649485,1.01443298969072,1.42061855670103,4.52371134020619
"18","Ray Allen","https://www.basketball-reference.com/players/a/allenra02.html",296,39.3533783783784,8.50912162162162,19.3550675675676,0.440253378378378,2.92128378378378,7.63040540540541,0.385320945945946,5.56891891891892,11.7344594594595,0.475550675675676,0.516273648648649,4.62195945945946,5.1195945945946,0.899584459459459,1.08006756756757,3.53581081081081,4.64222972972973,4.19797297297297,1.31385135135135,0.163851351351351,2.53648648648649,2.13344594594595,24.5692567567568
"19","Samaki Walker","https://www.basketball-reference.com/players/w/walkesa01.html",281,18.4839857651246,2.4508896797153,5.09608540925267,0.478540925266904,0,0,0.072288256227758,2.4508896797153,5.08220640569395,0.479683274021352,0.478975088967972,1.26405693950178,2.05266903914591,0.627651245551601,1.48540925266904,3.64056939501779,5.14056939501779,0.571174377224199,0.296797153024911,0.798932384341637,1.00640569395018,2.11957295373665,6.20177935943061
"20","Shandon Anderson","https://www.basketball-reference.com/players/a/andersh01.html",361,24.4520775623269,3.35595567867036,7.07229916897507,0.47591135734072,0.499722991689751,1.41800554016621,0.330268698060942,2.87008310249307,5.61772853185596,0.508891966759003,0.507556786703601,1.74681440443213,2.36537396121884,0.730213296398892,0.96398891966759,2.52631578947368,3.49916897506925,1.72742382271468,0.864265927977839,0.295567867036011,1.53656509695291,2.03185595567867,8.89501385041551
"21","Shareef Abdur-Rahim","https://www.basketball-reference.com/players/a/abdursh01.html",372,38.7486559139785,7.63306451612903,16.3774193548387,0.46566935483871,0.26505376344086,0.851344086021505,0.301548387096774,7.36827956989247,15.5126344086022,0.475131720430107,0.473629032258065,5.84489247311828,7.2236559139785,0.811577956989247,2.53870967741935,6.1258064516129,8.64381720430107,3.0741935483871,1.18172043010753,1.03413978494624,3.13575268817204,2.78629032258065,21.3336021505376
