"","namePlayerBREF","urlPlayerBioBREF"
"1","Adonal Foyle","https://www.basketball-reference.com/players/f/foylead01.html"
"2","Alvin Williams","https://www.basketball-reference.com/players/w/willial02.html"
"3","Anthony Johnson","https://www.basketball-reference.com/players/j/johnsan02.html"
"4","Anthony Parker","https://www.basketball-reference.com/players/p/parkean01.html"
"5","Antonio Daniels","https://www.basketball-reference.com/players/d/daniean01.html"
"6","Austin Croshere","https://www.basketball-reference.com/players/c/croshau01.html"
"7","Bobby Jackson","https://www.basketball-reference.com/players/j/jacksbo01.html"
"8","Brevin Knight","https://www.basketball-reference.com/players/k/knighbr01.html"
"9","Charles Smith","https://www.basketball-reference.com/players/s/smithch02.html"
"10","Charles Smith","https://www.basketball-reference.com/players/s/smithch04.html"
"11","Charles Smith","https://www.basketball-reference.com/players/s/smithch01.html"
"12","Chauncey Billups","https://www.basketball-reference.com/players/b/billuch01.html"
"13","Derek Anderson","https://www.basketball-reference.com/players/a/anderde01.html"
"14","Keith Van Horn","https://www.basketball-reference.com/players/v/vanhoke01.html"
"15","Kelvin Cato","https://www.basketball-reference.com/players/c/catoke01.html"
"16","Scot Pollard","https://www.basketball-reference.com/players/p/pollasc01.html"
"17","Stephen Jackson","https://www.basketball-reference.com/players/j/jacksst02.html"
"18","Tim Duncan","https://www.basketball-reference.com/players/d/duncati01.html"
"19","Tim Thomas","https://www.basketball-reference.com/players/t/thomati01.html"
"20","Tony Battie","https://www.basketball-reference.com/players/b/battito01.html"
"21","Tracy McGrady","https://www.basketball-reference.com/players/m/mcgratr01.html"
