"","namePlayerBREF","urlPlayerBioBREF"
"1","Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html"
"2","Antawn Jamison","https://www.basketball-reference.com/players/j/jamisan01.html"
"3","Bonzi Wells","https://www.basketball-reference.com/players/w/wellsbo01.html"
"4","Brian Skinner","https://www.basketball-reference.com/players/s/skinnbr01.html"
"5","Cuttino Mobley","https://www.basketball-reference.com/players/m/moblecu01.html"
"6","Dirk Nowitzki","https://www.basketball-reference.com/players/n/nowitdi01.html"
"7","Greg Buckner","https://www.basketball-reference.com/players/b/buckngr01.html"
"8","Jahidi White","https://www.basketball-reference.com/players/w/whiteja01.html"
"9","Jason Williams","https://www.basketball-reference.com/players/w/willija02.html"
"10","Jerome James","https://www.basketball-reference.com/players/j/jamesje01.html"
"11","Keon Clark","https://www.basketball-reference.com/players/c/clarkke01.html"
"12","Larry Hughes","https://www.basketball-reference.com/players/h/hughela01.html"
"13","Matt Harpring","https://www.basketball-reference.com/players/h/harprma01.html"
"14","Michael Dickerson","https://www.basketball-reference.com/players/d/dickemi01.html"
"15","Michael Doleac","https://www.basketball-reference.com/players/d/doleami01.html"
"16","Mike Bibby","https://www.basketball-reference.com/players/b/bibbymi01.html"
"17","Nazr Mohammed","https://www.basketball-reference.com/players/m/mohamna01.html"
"18","Pat Garrity","https://www.basketball-reference.com/players/g/garripa01.html"
"19","Paul Pierce","https://www.basketball-reference.com/players/p/piercpa01.html"
"20","Raef LaFrentz","https://www.basketball-reference.com/players/l/lafrera01.html"
"21","Rafer Alston","https://www.basketball-reference.com/players/a/alstora01.html"
"22","Rashard Lewis","https://www.basketball-reference.com/players/l/lewisra02.html"
"23","Ricky Davis","https://www.basketball-reference.com/players/d/davisri01.html"
"24","Robert Traylor","https://www.basketball-reference.com/players/t/traylro01.html"
"25","Ruben Patterson","https://www.basketball-reference.com/players/p/patteru01.html"
"26","Ryan Bowen","https://www.basketball-reference.com/players/b/bowenry01.html"
"27","Shammond Williams","https://www.basketball-reference.com/players/w/willish01.html"
"28","Tyronn Lue","https://www.basketball-reference.com/players/l/luety01.html"
"29","Vince Carter","https://www.basketball-reference.com/players/c/cartevi01.html"
